id,name,ml_target,bio,most_common_language
9889,emilpetkov,0,"Stagnation is mediocrity, and innovation is brilliance.",Ruby
9891,calee0219,0,"CS student in NYCU, Taiwan.
Interested in networking, study on 5G, cooperate with free5GC.
",Python
9892,nvminhtu,0,I am a guy loves javascript and frontend development.,HTML
9893,rennan,0,💻 Senior Front-end Developer 🌎 Brazil,HTML
9894,patosullivan,0,"Husband, father, developer.",JavaScript
9895,hank9cao,1,AI scientist specializing in Biomedicine,R
9896,Otann,0,making simple things easy,Clojure
9897,aleksraiden,0,"Founder/CTO at CoinIndex.

We are a first index platform for crypto. Now we look deeper into the derivatives markes",Shell
9898,Ekta3012,0,Web Developer and Web Designer,JavaScript
9900,9262981,0,happy coding every day :D,JavaScript
9901,inonjs,0,CTO at @mkplace,JavaScript
9902,ptomasroos,0,"prebid, go, js, react, react-native, android, ios, distibuted systems, culture, remoting",JavaScript
9903,deneuv34,0,Just try to be an awesome coder...,Shell
9904,snaigle,0,be well and have fun,Go
9905,ottosichert,0,"Founder of AB UND ZU agency //      Previously at AWS and Spotify //                   Organizer, DJ and producer",JavaScript
9906,iltercengiz,0, app developer,Ruby
9908,adunkman,0,https://github.com/adunkman/ask,JavaScript
9909,fullstackman,0,"Full Stack Web Developer.
Coding for the weekend.",JavaScript
9910,nanhupatar,0,hello dj,JavaScript
9911,hellolwq,0,Software engineer,JavaScript
9912,kadriyedogan,0,"engineering manager at Cherry
#msc computer engineering
@Galatasaray_Uni
#womenintech",C
9913,ricardo-0x07,0,"AI, Deep Learning and Machine Learning Engineer.

Mentor & Project Reviewer @ https://udacity.com

Freelancer @ https://www.upwork.com/fl/clivecadoga",Python
9915,krutikabapat,1,"Software Engineer at Microsoft, Intern AI Labs American Express, Intern NTU, Intern at Big-Vision LLC. OpenCV Contributor. Passionate for DL, ML and CV.",Python
9916,JCly-rikiu,1,"Machine Learning, Computer Graphics, Unity3D, C++, C#, Java, Python",C++
9917,BouncyElf,0,"vim/go/backend
wechat: l1040442112",Go
9918,arunitgupta,1,Technophile,HTML
9919,Damao,0,Do it to die or never!,JavaScript
9920,lzhbrian,1,https://lzhbrian.me,Python
9921,roblarsen,0,"Author of Mastering SVG, Beginning HTML and CSS and The Uncertain Web. Open source contributor/maintainer.",JavaScript
9922,teemak,0,"Apparently, this user prefers to keep an air of mystery about them.",JavaScript
9923,ksdme,0,"Senior Software Engineer @ViperDev Developer @coala,
Mentor GSoC'19, Mentor Google Code-In'18, GSoC'18 Student",HTML
9924,amrtaher1234,1,"just your type of a skull-candy. anime lover.
Javascript or die trying",HTML
9925,neksa,0,"AI/ML-driven Drug Discovery at VantAI.
Leading Structural Computational Biology where we learn from evolution to design induced proximity drugs",Python
9926,hxl9654,1,On The Way...,C
9927,davidtran641,1,Software Development Engineer,HTML
9928,ammarfaizi2,0,HPC Software Engineer,PHP
9930,feifeibear,1,Democratizing LLM,Python
9931,mariosant,0,Javascript Engineer,JavaScript
9932,Marvinsky,1,"Java Senior Software Engineer, Data Science, Android Software Developer, Heuristic Search researcher and Associate Professor at UTEC.",Java
9934,cheekujodhpur,1,"Trying to improve my UX on the Life app.

I add, subtract and multiply numbers using computers.",Python
9935,kagaya85,0,Let's code the fantastic world;,Go
9936,hrbrmstr,0,🇺🇦 Pampa • Don't look at me…I do what he does—just slower. #rstats avuncular•👨‍🍳•✝️• 💤• Varaforseti í Gögn Vísindi @ @GreyNoise-Intelligence  +CMU Lecturer,R
9937,ZloeSabo,0,EM,Ruby
9938,ChrisWiles,0,I'm a full-stack dev who works mostly in the React and Node ecosystem,JavaScript
9939,prohf,1,Master@SoftwareEngineer,Python
9940,leonelhrp,0,I am a senior fullstack software developer and a lover of javascript. I love traveling the world while doing what I love.,JavaScript
9942,int3rlop3r,0,"Apparently, this user prefers to keep an air of mystery about them.",Makefile
9943,ChanMo,0,大发明家,JavaScript
9944,gcmatos,1,"Reservoir Geologist | Geomodeller at Equinor Brasil. Previously, at Fu2re Smart Solutions as a Data Scientist. Former Petrobras Geologist.",Python
9945,lcddhr,0,iOS developer,Objective-C
9946,glitchtank,0,Its pretty simple really....puppy. monkey. baby.,JavaScript
9948,connormakh,0,Software Developer,JavaScript
9949,firatoltulu,0,Full Stack Developer,C#
9950,ggoomggoo,0,"꿈꾸는 개발자

[titi][티티][ㅌㅌ]",JavaScript
9952,fk2000,0,"Ruby on Rails, PHP, Golang, JavaScript, Docker, Linux, AWS",Shell
9954,mengjiaqi,0,blockchain @diotio,JavaScript
9955,TimothyGu,0,Software Engineer at @Stripe. ex-@stanford ex-@UCLA ex-@google ex-@teslamotors | Work account: @timothyg-stripe,JavaScript
9956,Aturan,0,Front-End Engineer,JavaScript
9957,naodai,0,PHPer http://ifelsend.com,HTML
9958,SilvaEmerson,0,Software Engineer @Gympass & Functional enthusiast,JavaScript
9959,omarduarte,0,<3 rebase and squash,JavaScript
9960,cgsmith,0,Working on building very neat tools :),PHP
9961,hq5544,0,🌈 JavaScript & Go,JavaScript
9963,huli,1,Software & Machine Learning Engineer,Jupyter Notebook
9964,dpetzold,0,"AWS, Python, Terraform ",Python
9966,pkraison,1,research in environment understanding for autonomous machines | signal processing | artificial intelligence,Python
9967,Entropy-xcy,1,Computer Science Ph.D. student at Duke University. Research in micro-architecture.,Python
9968,tech4GT,0,"All things computers | Currently working with @aws cloudfront

",JavaScript
9970,sshleifer,1,Research Engineer doing NLP @FAIR. Previously @huggingface @kensho @Stanford.,Python
9973,jgmcelwain,0,"Software Engineer (React, Vue, TypeScript).",JavaScript
9974,Ghitu,0,Check out @Laravel-Backpack to jump-start your Laravel based app.,PHP
9975,midorikocak,0, Computer Scientist & Engineer,PHP
9976,saschb2b,0,Studied applied science and try to conquer the world with our company wertarbyte,JavaScript
9977,gauravds,0,"Codes and I, talk to each other.
Personal Github: https://github.com/dayitv89",Objective-C
9978,guilnorth,0,I'm a Computer Engineering and Full Stack Developer. People transform the world and technology is the shortest way to do this.,JavaScript
9980,NeerajSarwan,1,"Data Science enthusiast, trying to be better at statistics.",Python
9981,Pines-Cheng,0,Think like an Engineer,JavaScript
9982,ahsio,0,Software engineer @yuccalabs,PHP
9983,MatheusFreitag,1,29yo • We either accept reality or take the responsibility to change it. • 🇧🇷 🇳🇱,HTML
9984,onyxfish,0,"Branch Chief, Dissemination Technolgy and Services @ CDC. Data journalist gone walkabout in strange new lands.",Python
9985,JeffShomali,0,"Software Engineer, Full Stack Web/Mobile Developer.",JavaScript
9986,mdeggies,0,Just a friendly neighborhood developer working at HashiCorp,HTML
9987,TatsuyaShirakawa,1,"ML Engineer at Kauche
https://kauche.com",Python
9989,Shard,0,JS/Front-end developer from a land down under.,JavaScript
9990,allanguys,0,Life is all about finding and solving problems,JavaScript
9991,lovygit,1,"I am going far away,but I will come home.",Java
9992,mariusv,0,DevSecOps,Shell
9993,emmetdel,0,"Software Engineer with almost 10 years experience in enterprise software. To work with me, please contact me on the email below.",HTML
9994,avilano,0,Software Development Engineer in Testing // Full-Stack QA Wizard - With 6+ years of experience and a B.S. in Engineering Physics from UTRGV,JavaScript
9996,denpalrius,0,ML | AI | Backend | Cloud,JavaScript
9998,leocvml,1,"like ML and Computer vision


Visual System Lab
",Python
9999,ArsalaBangash,1,"Passionate about lifting human consciousness through Art, Technology, and Education. Previously at Google & UofT. Lived in 🇵🇰, 🇨🇦, & 🇽🇰 ",JavaScript
id,name,ml_target,bio,most_common_language
10000,ratul0,0,Bazinga!,JavaScript
10001,ronenhamias,0,"Project lead  @scalecube.io, CTO at  https://exberry.io/",Java
10002,scriptnull,0,var self = this;,Shell
10003,firatyenidunya,1,"iOS developer, software engineer",Swift
10004,nickethier,0,Staff Engineer @ HashiCorp,Go
10005,rlvdx,0,Platform engineer @Evaneos,PHP
10006,Sikurity,1,"(11.03~18.02)Hanyang Univ.
(12.06~14.06)ROKAF DSMG
(17.07~17.10)Naver Corp.
(18.03~21.07)Samsung Electronics(SAIT).
(21.07~)Kakao Corp.",Python
10008,thousight,0,Meh,JavaScript
10009,LogansUA,0,Software Engineer,JavaScript
10011,omgannie,0,full stack,JavaScript
10012,RickCogley,0,"In Japan since 1987! 日本語もOK。♥ family life with Maru the Shiba, code, hiking, photos. Founder @ esolia.com. ",HTML
10013,jyzhang-bjtu,1,"focus on information theory, coding and coding theory",Python
10014,OTL,1,"roboticist, Synchrobo CEO
ex-Googler, ex-Toyota",Python
10016,lesterchan,0,"Blogger @lesterchan-net. Full Stack Manager @grab. Previously, Head of Engineering @techinasia. @WordPress Plugins Developer.",PHP
10018,kunalkamble,0,"Entrepreneur, Geek, IT Consultant",JavaScript
10019,ivanpp,1,Every Single Choice,Python
10020,argenisleon,0,Venezuelan in Mexico @argenisleon,Python
10021,marcosvlima,0,"""I used to be an adventurer like you. Then I took an arrow in the knee...""
now I'm a Site Reliability Engineer""",JavaScript
10022,ShawnBIT,1,"Computer Vision, Medical Image Analysis",Python
10023,15307130116,1,"I will get down to it at last.
Yes, I will.",Python
10024,kristijanbambir,0,Lead Developer @aboutyou,JavaScript
10025,digitarald,0,Team @microsoft VS Code.,JavaScript
10026,danielwaltz,0,Front-End Tech Lead and Principal Consultant at @moser-inc. Good commit messages are life itself! 💻 ☕️ 🎮 🎧,TypeScript
10027,Xin-Zheng,0,Demo or Die,JavaScript
10028,592692070,1,"Research interest: Computer Vision, Deep Learning",Python
10029,1033020837,1,一条渴望进步的咸鱼,Python
10030,frontend-3,0,This is a deprecated account. Find me as @nopito,HTML
10031,lulalachen,0,"Hello I'm lulalachen
",JavaScript
10032,HemingTai,0,https://HemingTai.github.io,Objective-C
10033,grodrigues3,1,"Machine Learning, Data Science and Kubernetes",Python
10034,qcoreteam,0,a opensource team from China,JavaScript
10035,gongshw,0,"擅长搜索、复制和粘贴代码, 精通制作各种多边形轮子。
Good at searching, copying and pasting code. Great at making polygon wheels.",JavaScript
10036,dotproto,0,Developer Advocate for Chrome Extensions. I'm rather fond of the open web.,JavaScript
10038,JohanMa4,0,Fullstack Developer with loves for Laravel Framework and ReactJS,PHP
10039,alexchicn,0,Independent Developer,CMake
10040,Yogurtla,1,精于心 简于形,Java
10041,quanshengwu,0,Searching for novel topological  materials,Python
10042,lucasltv,0,"Electrical Engineer and Full Stack Developer turning ☕  into </code>. Computer, network, and electronics nerd since 2000.",JavaScript
10043,krishna2nd,0,Research & Development,JavaScript
10044,gamingumar,0,Software Engineer | ReactJS | React Native | Nest JS | Laravel | Web | Mobile | gamingumar.com,JavaScript
10045,TracyNgot,0,👩🏿‍💻 CTO | Tech lead | Freelance | Occasional writer | Full-stack UI oriented who loves building modern applications that scale over time 💖,JavaScript
10046,JoyeBright,0,"PhD candidate / Lecturer in AI, an NLPer, working on NMT",Python
10047,igor-alexandrov,0,Co-founder and CTO at @jetrockets.,Ruby
10048,gangiman,1,"Free researcher.
Ex: Co-founder and CTO at Brask.ai, PhD from Skoltech, worked on holistic scene understanding with generative and probabilistic methods.",Python
10049,nocity,1,Hack everything.,Shell
10050,ScottONeal,0,"Husband, Father, Hobbyist Sawyer and Software Engineer. Trying to make a positive difference in this world. 🍻 ",JavaScript
10053,ashwin31,0,CEO of RunCode.io,Python
10054,lucasrafagnin,1,Senior Android Developer,Kotlin
10055,munizeverton,0,Software Engineer at Idea Maker,PHP
10056,hongyu315,1,Be the change you want to see in the world,Java
10057,coderkevin,0,"Coder, tinkerer.",JavaScript
10058,tarunbatra,0,"Coder, Opensource and Unix ideologue. Node.js is my favourite playtoy.",JavaScript
10060,nduas77,1,"keep your eyes open, concentrate and make sure you know exactly what it is you want. No one can hit their target with their eyes closed.",Python
10061,chrismetcalf,0,"""Specialization is for insects"" - Lazarus Long",JavaScript
10062,evisoft,0,Problem solver.,JavaScript
10063,fixe,0,"Technical Co-founder and former CTO of
@uphold.",JavaScript
10064,lemchen,0,coder,C#
10065,mattiasj,0,Design Systems @spotify.,HTML
10066,phraniiac,1,"PMC at @apache
",HTML
10067,carlos8f,0,"We are the Music Makers. We are the Dreamers of the Dream.

-- Arthur O'Shaughnessy",JavaScript
10068,iFiring,0,生命的意义在于磨练灵魂,Java
10069,IrinaMax,1,"Lead Principal Data Scientist, R and Python ML experimental practitioner. Statistical research, Economics, Deep learning.  WEKA + Big Data ML_WEKA",R
10070,Wbrta,1,a juruo who wants to be dalao,Java
10071,DylanPiercey,0,Don't break the web. 👾,JavaScript
10072,saylestyler,0,{{ current_profession }} in {{ current_city }} !!!!1111!,JavaScript
10073,4074,0,Add a bio?,JavaScript
10074,blueandhack,0,"I am a Full-Stack Developer
""Know it, then hack it.""
",JavaScript
10075,FabioLanzi,1,L'uomo con lo sguardo talmente magnetico che gli volano in faccia i tombini.,Python
10076,burkaydurdu,0,Computer Engineer,JavaScript
10077,linfaimom,0,"Talking is cheap, show me your wife.",Java
10078,Vishesh-Gupta,1,"Innovating solutions to world problems to make life easier for people working with daily tools
",C++
10079,KingJA,0,价值与影响,Java
10080,indrajithbandara,0,"ICT Consultant, Linux Trainer/Developer, Complex Solution Finder, Open Source Specialist, Visionary, Orator & Good Old Webmaster :)",JavaScript
10081,hiroppy,0,"Working on @nodejs, @webpack, @babel and @whatwg.😼",JavaScript
10082,tanklin,0,"iOS App Developer, Swift Lover",Swift
10084,Dohxis,0,Software engineer at Simbuka. Working on the highly customizable frontend solutions and component libraries.,JavaScript
10086,Origheart,0,用最初的心，做永远的事。,Objective-C
10087,davidalves1,0,"Software engineer, fascinated by technology and learning new things
",JavaScript
10088,lauro-cesar,1,Dev life for me.,C#
10089,slonoed,0,Solving problems by using software engineering,JavaScript
10090,mlpassos,0,Howdy neighbour! =],JavaScript
10091,arzola,0,Eclectic Developer,PHP
10092,shadowwalker,0,Software Development Engineer & AI & React - Linkedin: www.linkedin.com/in/weiwio,JavaScript
10093,chuckreynolds,0,Product / marketing / dev / technical seo / web perf / analytics... TKTK,HTML
10094,opyate,0,"Last night I dreamt that there was an uglier Erlang. It was called Perlang.
",Shell
10095,sharpred,0,https://sharpred.dev/#/,JavaScript
10096,leandro-almeida,0,"I'm a passionate web developer / MSc. in Computer Science (Information Visualization), 2010. / BSc. in Information Systems, 2008",HTML
10097,leyiwang,1,"Master degree graduate at Nanjing University of Science & Technology, working on  NLP, Machine Learning",Python
10098,kuhel,0,Frontend developer @ VK,JavaScript
10099,mofhu,1,敬天爱人,Python
10100,lmangani,0,"Chief Dreamer @qxip, @gigapipe,  @sipcapture, @metrico ",JavaScript
10101,ofek,0,I like developing beautiful APIs.,Python
10102,justinushermawan,0,Software Engineer,C++
10104,patotoma,0,Javascript enthusiast.,JavaScript
10105,ngo275,0,Full Stack Engineer.  iOS / React Native / React / Node.js / Ruby / Ethereum / EOS / Firebase,Swift
10106,StefanoCecere,0,"Social Impact Games and Hactivism. @vgwb and @2042ed

Play well, Die happy!",C#
10107,Seancheey,1,🐧Python/Kotlin/JS/TS/Swift/Java/Machine Learning/C/Lua,Python
10108,Mensyne,1,算法工程师,Python
10109,kefzce,0,"𝐒hit               𝐂ode              𝐑ules              𝐄verything            𝐀round            
𝐌e",PHP
10110,ikwattro,0,CTO @graphaware - Build graph based solutions so you don't have to - @neo4j expert. Also cloud native EIPs,HTML
10111,kazunori279,1,"Staff Developer Advocate, Google Cloud, Google Inc. See the URL for details.",Python
10112,amallia,1,I am currently pursuing a Ph.D. with a focus on advancing efficiency in Information Retrieval for large-scale systems.,Python
10113,erlend-sh,0,"Open Product Developer;
Founder of @spicylobstergames & @commune-os; Formerly @discourse",Rust
10114,subhojit777,0,I am still trying to make sense of some software engineering magic tricks.,PHP
10116,qbob,0,developer,JavaScript
10117,hkulekci,0,Senior Software Engineer,PHP
10118,becxer,1,"Most interested in deep-learning, especially for NLP. Research Engineer at Samsung Research AI Center. Concurrently, Ph.D. Candidate at KAIST.",Python
10119,harshagrwl,1,"Morgan Stanley| NITK Surathkal Alumnus | Interested in Data Structures and Algorithms, Full Stack Development, and Deep Learning",Python
10120,sahilm,0,I write software for the joy of creation. I love making the sand castles in my head come alive inside a computer.,Ruby
10121,samuelcotterall,0,Freelance front-end web developer,JavaScript
10122,shenpvip,0,Tomorrow is another day,JavaScript
10124,slankdev,1,Software Engineer. High performance packet processing / SDN controller / BGP / IS-IS / SRv6 / Kubernetes,Makefile
10125,shemul,0,Site Reliability Engineer,JavaScript
10126,LenKIM,0,small step make a big difference👣,Java
10129,jvgreenaway,0,Designing since IE7,JavaScript
10130,Kartikvenkat98,1,"Software Developer, Data Science Enthusiast",HTML
10131,alexfqc,0,I am Front-end developer and Youtuber https://www.youtube.com/channel/UCjonRJ1hu5tcbkXALtvmgnA,JavaScript
10132,ravelmello,0,"Java Developer
",HTML
10133,lsvih,0,NLP & Cyber Security. Musicophile.,Python
10134,LukeTowers,0,"Web developer and pilot,
@wintercms Lead Maintainer",PHP
10135,2sin18,0,Sapere aude!,Makefile
10136,albertvp,0,Freelance Software Engineer,JavaScript
10137,alvis,0,"A probabilist, an OSS enthusiast and a visionary. Love Deno & Typescript. Making career great for our generation 🚀 @coeohq",TypeScript
10138,ro6ley,0,"Sometimes I hunt for typos on restaurant menus, at other times I play drums for the band in my head. Mostly, I'm building components for the internet.",Python
10139,starduliang,0,"Great men are not born great, they grow great …
",TypeScript
10140,avi0gaur,1,Machine Learning | NLP,Python
10141,NathanBWaters,0,"Senior CV & ML Engineer @8thwall, acquired by @nianticlabs.  Formerly Graphics and ML @Pixar",Python
10142,joshua-scott,0,Web developer,JavaScript
10143,KengoTODA,0,"Expert of Java, TypeScript, JVM bytecode, build and CI. Publishes SpotBugs plugin, Java libraries, Jenkins plugin and open-source ebook about Maven3.",Java
10144,mloberg,0,Sr Platform Engineer at @articulate,PHP
10145,B2BProgrammer,0,"Design - Code - Deploy :
BlockChain Philosopher/Developer; Java/JavaScript/GO - Full Stack;
Yoga ~ Run ~ Swim ~ Bike : Wanna be Triathlonist",JavaScript
10146,calbertts,0,FullStack Developer,JavaScript
10147,aminukano585,0,Civil engineer and tech enthusiast!,JavaScript
10148,naggie,0,"Proud Dad, Head of Engineering @cydarmedical",Python
10149,flairyu,0,我是因为兴趣才成为程序员的，感谢这个时代！,Shell
10150,qiaoin,1,"""What I cannot create, I do not understand"" — Richard Feynman.",HTML
10151,davidmaneuver,0,Web craftsman. Field Marshal & Co-founder of maneuver.,CSS
10152,hoshinotsuyoshi,0,Ruby/Rails programmer,Ruby
10153,jonotron,0,I currently build javascript things with the team @TwoStoryRobot.,JavaScript
10154,Wyntau,0,Don't panic,JavaScript
10155,thak123,1,"Researcher at University of Zagreb, FFZG. #NLP
",Python
10156,Utkarshnamdeo,0,A Web Developer with a concern for awesome code.,JavaScript
10157,MJGao,0,more......,Java
10159,huangsam,0,Software Engineer at day. Artist at night.,Shell
10160,kschrader,0,CEO at @clubhouse,Ruby
10161,duoduo369,0,"Life is too short, please use python.",Python
10162,martinbcg,0,Tech entrepreneur. Product Guy. Travel lover. Productivity hacker. Minimalist Coder. Learner forever. Zen explorer.,JavaScript
10163,J2TeamNNL,0,Just a Geek,PHP
10164,WesSouza,0,"Staff software engineer, creator.",JavaScript
10165,rtucek,0,Software Developer @IXOLIT and @IXOPAY,JavaScript
10166,Kento75,0,"Golang、Java、AWS、Azureとか。趣味でお家クラウドとかとか。
●好きなルーターは、IP38X/1200（OEMのほうが好き）",JavaScript
10167,agungsb,0,A professional Front End Engineer since 2014.,JavaScript
10168,jawahar273,0,Full Stack Developer(FrontEnd Heavy) | 5+ Years of Experiences | Love for New Tech,Python
10169,Vardiak,0,Software engineer,Dart
10170,ArticSeths,0,.,Python
10171,localdisk,0,PHP / Java,PHP
10172,sdli,0,TEG,JavaScript
10173,guivr,0,"Making your work with CSS easier and faster
⚡ getcssscan.com
csspro.com and helping you find bugs
🍞 toastlog.com and beaches 🏖 beachnearby.co",JavaScript
10174,jiminkk,0,"programmer, writer",HTML
10175,LawlietZe,0,Front-End Developer,HTML
10176,cjkoepke,0,Lead Engineer @SundaeSwap-finance,JavaScript
10177,notus629,0,PHP programmer,HTML
10178,adarqui,0,I have no idea what I am doing.,Haskell
10180,jeetgangele,1,"I am passionate about machine learning, AI and Big data. Exploring blockchain.",HTML
10181,jefjabs,0,I may or may not.,JavaScript
10182,michaelcarrano,0,Android Engineer,Java
10183,chandra10207,0,"A Full-Stack Developer working in the software development Industry since 2014. I make things in the browser, for the browser.",JavaScript
10184,j5ik2o,0,"I'm a tech-lead in the Chatwork Inc, is lover to Scala/Rust, Akka, DDD/CQRS+Event Sourcing.",Scala
10185,jiezai-cbd,1,Software Engineer,HTML
10186,pcgreat,1,"Generative AI and Multimodal (Video Generation, Graphics, Speech, NLP)",Python
10188,gvsharma,0,"Programming, Java, Kotlin, Distributed systems",Java
10190,htigrett,1,"Web Designer, Google Analytics & AdWords Certified Digital Marketing Professional. ",JavaScript
10191,snetts,0,"internet tech lover, web applications developer, android dev, co-founder clikpals.com and founder snetts.com",Java
10192,shianqi,0,惟精惟一，允执厥中,JavaScript
10194,igor-lemon,0,"❤️ Docker, JS & React
",JavaScript
10195,jonpday,0,Founder and Principal Consultant at Aligent.,HTML
10196,1999,0,Engineering manager at Atlassian Sydney.,JavaScript
10197,MLDOliveira,0,Sênior SAP ABAP Developer,JavaScript
10198,noodle-xia,0,这一身脆骨敲起来铮铮的响！！,HTML
10199,jogi,0,iOS Developer. Python lover.,Objective-C
10200,scammo,0,"Software Developer for hire at https://54gradsoftware.de.
Founder of @coding-world  and @chaostreff-flensburg . Likes Arduinos, Raspberry Pis and teaching",JavaScript
10201,ajaymodi,0,A guy who likes to make things.,Java
10203,pytong,0,Remote consultant for an SF Bay Area company.,JavaScript
10204,madbence,0,Staff Software Engineer (previously @ibm and @prezi),JavaScript
10205,martinferianc,1,"PhD student at UCL interested in machine learning and uncertainty quantification
",Python
10206,kostyaev,1,Machine Learning Engineer,Python
10207,brunoneve,0,PHP and Javascript developer,HTML
10208,basemkhirat,0,Full Stack Developer,JavaScript
10209,Andrew-liu,0,"Gopher. C++ Developer, Pythoner.",Shell
10210,mikesol,0,https://about.me/mikesolomon,JavaScript
10211,chaiyiping,1,Software engineer at Microsoft.,HTML
10213,mbukosky,0,Automate everything,JavaScript
10214,jzhang300,0,I'm a Design Technologist,JavaScript
10215,Kevin170113664,0,Senior Consultant,JavaScript
10216,dldx,1,Data Scientist,JavaScript
10217,KamelAbdelouahab,1,"Edge deep learning, lightweight computer vision and embedded FPGAs !",Python
10219,marcospereira,0,Engineering Manager/Software Engineer/Tech lead.,Java
10220,lnfnunes,0,"🇧🇷
a.k.a. ""Little Big Nunes""​.
I'm a Web Developer who believes Little things make a Big difference!
JS | Swift | iOS | React-Native | Flutter",JavaScript
10221,DilicelSten,1,Data analyst.,Python
10222,D1N910,0,"已离职，备考中
",HTML
10223,MatthewCallis,0,Making the world better one line of code at a time. ❤️,JavaScript
10224,thanhleviet,1,working on bioinformatics infrastructure; on-prem cloud (OpenStack; OpenNebula); Galaxy sysadmin; nextflow; slurm based HPC; python/R; visualisation.,Shell
10225,gaperton,0,"Software Engineering Manager, Architect",JavaScript
10226,the1sky,0,work and rest,JavaScript
10227,rookiefly,0,Done is better than perfect,Java
10228,gupuru,0,Android/iOS/Web developer.,Java
10230,johnbarrierwilson,0,Spending my working days at @Elastic,JavaScript
10231,mariotoledo,1,"Developer, Computer Scientist, M.S Software Engineering and a gaming lover.",JavaScript
10233,matux,1,"I once opened an orthogonal, symmetric, involutive Hadamard-Rademacher-Walsh-class quantum Fourier transformed gate over a bunch of qubits or something.",Objective-C
10234,leandroagudelo189,1,"Scientist @ MIT CSAIL.
Computational and systems biology, networks, machine learning, GNNs
contact: agudelo@mit.edu


",Python
10235,krasnoukhov,0,Welp,Ruby
10236,gegaojian-richard,1,"Offers Got:

NetEase Kaola - JAVA |

HUAWEI NetWorkBU - JAVA |

SF-Tech - JAVA",Java
10237,JavierRodriguez78,0,"Software  Manager in OpenBank,
ExCto Widitrade
ExCto Geekshubs & Geekshubs Academy
",JavaScript
10238,mgogoulos,0,"Software Engineer, co-creator of https://mediacms.io, free software enthusiast.",Python
10239,ryanstull,1,"My name is Ryan. I am currently working as a software engineer, while living in New York City.

Use rstull1250@gmail.com, for non-work related inquires.",Scala
10241,motyar,0,Back-end developer,JavaScript
10242,paraofheaven,0,「それじゃ またね」って手を振って,JavaScript
10243,thomasjo,0,Research Scientist,Shell
10245,BrunoQuaresma,0,Sr. Software Engineer at Coder,JavaScript
10246,MicroDroid,0,I make software and stuff,JavaScript
10247,MD-AZMAL,0,computer science undergrad ................. learner for life ,JavaScript
10248,doodeec,0,Android developer at @Team-SOFTsk ,Java
10249,delong45,1,"clean coder
",Go
10250,rakshithvasudev,1,Deep learning with fun.,Python
10253,bhanu13,1,Ninja. Previously Product at VMware and Eng at Microsoft,Makefile
10254,miscbits,0,Hella coder,HTML
10255,loverdeveloper,0,"Technical Lead - All Season Inspection
-----------------------------------------
- AdvisorBuddy - ",HTML
10256,douglaslise,0,Software Engineer,Ruby
10257,Karn,1,Android @makenotion ,Kotlin
10258,kmui2,0,"💻  Software Engineer
https://devpost.com/kmui2",JavaScript
10259,Rohithzr,0,Happily Contributing.,Shell
10260,rootulp,0,"Previously @aws @palantir
@bccss ",JavaScript
10261,dan-lennox,1,Senior Software Engineer,JavaScript
10262,AbhishekKumar4,1,Backend developer with a keen interest in software design fundamentals and methodologies.,Java
10263,nuttapolkung,0,Mobile & Web front end dev.,JavaScript
10264,devmohamedamr,0,"Founder @itraxacademy
",HTML
10265,gcrsaldanha,0,Sr Software Engineer @carta,Python
10266,j-rewerts,0,Canadian Fullstack Software Engineer living in the US of A!,JavaScript
10267,codeforgeek,0,Web Technologies and Programming Tutorials,JavaScript
10268,Salihan04,0,Tech explorer and graphics/game programming hobbyist,JavaScript
10269,codeheadshopon,1,"I have switched my repository.

Please Visit my original github profile

https://github.com/mdshopon",No languages detected
10270,mattehicks,1,"Programmer, software engineer etc.
Starting on C++ and DirectX, making video games. Now cloud infra/apps, and big-data.
www.IOTmicrocloud.com",Shell
10271,VitorLuizC,0,Died at Level 335 by undead dragon.,JavaScript
10272,de-sh,0,I make. I break. I repeat.,Rust
10273,soyoes,1,Human,C++
10274,justinph,0,"Digital prospector, lover of plain-text email, and code wrangler at @nytimes.",JavaScript
10275,fatihalp,0,"A entrepreneur, web, GIS, Open Source ",PHP
10276,ChaitanyaPramod,0,Tech Lead at @betterworldtech ,HTML
10277,lowply,0,Software Engineer at @github,Makefile
10279,riseno,0,Just get a beer and enjoy what you code. Cheers!!,PHP
10280,jonatascastro12,0,Software Engineer,JavaScript
10281,SaitoWu,0,🏢 Co-Founder of terminus.io | 🏁 Gitlab alumni | ⌨️ Programmer,Ruby
10282,oogatta,0,Milky Presso,Kotlin
10283,WandersonAlves,0,"Computer Scientist. Currently working as a Software Engineer with kubernetes and JS Stack.
Also looking for Golang and Rust",JavaScript
10284,theharveyz,0,keep calm.,Go
10285,fingerskier,0,Software eclecticist.,JavaScript
10287,lucidstack,0,Software engineer at @char-gy ,Elixir
10288,Kirshry,0,Moving bricks,No languages detected
10289,skt-t1-byungi,0,"write less, do more",JavaScript
10290,kyungkoo,0,Enjoy!,Objective-C
10291,BookGin,1,CTF player in Balsn / Web security and privacy / Learning new stuff,Python
10292,okasakihiro,0,limited life and unlimited knowledge.,HTML
10294,lmiguelvargasf,0,"I love math, science, and of course programming.",Python
10295,OscarGodson,0,"CTO and Creative Director at a stealth startup. Previously Simple (acquired by BBVA), Vault (acquired by Acorns), and Yammer (acquired by Microsoft)",JavaScript
10296,saurabhkhattry,1,Software developer,Python
10297,FanhuaandLuomu,1,"My research interest is Machine Learning, Deep Learning and NLP.",Python
10298,orhanbhr,0,Full-Stack Developer,PHP
